Year,Month,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,stringency_index,gdp_per_capita,extreme_poverty,Cluster,Cluster2,Date,HICP,continent
2020,11,Nicaragua,4533.0,0.0,158.0,0.0,652.381,8.33,5321.444,3.2,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Panama,144477.0,0.0,2856.0,0.0,32771.762,58.33,22267.037,2.2,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Paraguay,70392.0,0.0,1556.0,0.0,10381.16,63.89,8827.01,1.7,2.0,0.0,2020-11-01 00:00:00,,
2020,11,Peru,932650.0,0.0,88119.0,0.0,27390.933,76.85,12236.706,3.5,2.0,0.0,2020-11-01 00:00:00,,
2020,11,United States,10925098.0,0.0,250436.0,0.0,32295.08,72.22,54225.446,1.2,2.0,1.0,2020-11-01 00:00:00,,
2020,11,Uruguay,3883.0,0.0,64.0,0.0,1134.453,43.52,20551.409,0.1,2.0,0.0,2020-11-01 00:00:00,,
2020,12,Argentina,1539591.0,0.0,45738.0,0.0,33829.489,79.17,18933.907,0.6,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Bolivia,146697.0,0.0,9013.0,0.0,12000.624,47.22,6885.829,7.1,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Brazil,6836227.0,0.0,180437.0,0.0,31750.108,64.35,14103.452,3.4,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Canada,448839.0,0.0,13166.0,0.0,11672.002,72.69,44017.591,0.5,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Chile,569781.0,0.0,15846.0,0.0,29064.919,76.39,22767.037,1.3,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Colombia,1408909.0,0.0,38669.0,0.0,27160.2,60.19,13254.949,4.5,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Costa Rica,150947.0,0.0,1895.0,0.0,29135.645,55.56,15524.995,1.3,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Dominican Republic,153585.0,0.0,2360.0,0.0,13677.749,64.81,14600.861,1.6,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Ecuador,201524.0,0.0,13874.0,0.0,11195.155,55.56,10581.936,3.6,2.0,2.0,2020-12-01 00:00:00,,
2020,12,Guatemala,129099.0,0.0,4405.0,0.0,7234.904,49.54,7423.808,8.7,2.0,2.0,2020-12-01 00:00:00,,
2020,12,Honduras,113708.0,0.0,2971.0,0.0,10899.027,81.48,4541.795,16.0,2.0,2.0,2020-12-01 00:00:00,,
2020,12,Jamaica,11608.0,0.0,271.0,0.0,4105.565,71.3,8193.571,4.5,2.0,2.0,2020-12-01 00:00:00,,
2020,12,Mexico,1311165.0,0.0,132958.0,0.0,10283.315,71.76,17336.469,2.5,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Nicaragua,4709.0,0.0,162.0,0.0,677.71,8.33,5321.444,3.2,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Panama,187779.0,0.0,3309.0,0.0,42593.968,67.59,22267.037,2.2,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Paraguay,92113.0,0.0,1927.0,0.0,13584.496,58.33,8827.01,1.7,2.0,0.0,2020-12-01 00:00:00,,
2020,12,Peru,980943.0,0.0,90846.0,0.0,28809.247,70.37,12236.706,3.5,2.0,0.0,2020-12-01 00:00:00,,
2020,12,United States,16012396.0,0.0,305721.0,0.0,47333.361,71.76,54225.446,1.2,2.0,1.0,2020-12-01 00:00:00,,
2020,12,Uruguay,8849.0,0.0,90.0,0.0,2585.313,53.7,20551.409,0.1,2.0,0.0,2020-12-01 00:00:00,,
2021,1,Argentina,1932367.0,0.0,52585.0,0.0,42459.97,79.17,18933.907,0.6,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Bolivia,198257.0,0.0,9871.0,0.0,16218.517,30.56,6885.829,7.1,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Brazil,8753920.0,0.0,215243.0,0.0,40656.623,69.91,14103.452,3.4,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Canada,737407.0,0.0,18697.0,0.0,19176.177,75.46,44017.591,0.5,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Chile,694647.0,0.0,17854.0,0.0,35434.419,79.17,22767.037,1.3,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Colombia,1987418.0,0.0,50586.0,0.0,38312.39,81.02,13254.949,4.5,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Costa Rica,189308.0,0.0,2518.0,0.0,36540.049,66.67,15524.995,1.3,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Dominican Republic,202507.0,0.0,2513.0,0.0,18034.574,67.59,14600.861,1.6,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Ecuador,238232.0,0.0,14596.0,0.0,13234.374,69.44,10581.936,3.6,2.0,2.0,2021-01-01 00:00:00,,
2021,1,Guatemala,153890.0,0.0,5456.0,0.0,8624.229,52.78,7423.808,8.7,2.0,2.0,2021-01-01 00:00:00,,
2021,1,Honduras,139182.0,0.0,3439.0,0.0,13340.736,87.96,4541.795,16.0,2.0,2.0,2021-01-01 00:00:00,,
2021,1,Jamaica,14772.0,0.0,336.0,0.0,5224.621,71.3,8193.571,4.5,2.0,2.0,2021-01-01 00:00:00,,
2021,1,Mexico,1846628.0,0.0,176696.0,0.0,14482.889,71.76,17336.469,2.5,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Nicaragua,4953.0,0.0,168.0,0.0,712.826,8.33,5321.444,3.2,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Panama,307793.0,0.0,4980.0,0.0,69816.78,76.85,22267.037,2.2,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Paraguay,126370.0,0.0,2585.0,0.0,18636.595,55.56,8827.01,1.7,2.0,0.0,2021-01-01 00:00:00,,
2021,1,Peru,1088096.0,0.0,99275.0,0.0,31956.216,62.96,12236.706,3.5,2.0,0.0,2021-01-01 00:00:00,,
2021,1,United States,24794408.0,0.0,429874.0,0.0,73293.383,71.76,54225.446,1.2,1.0,1.0,2021-01-01 00:00:00,,
2021,1,Uruguay,36170.0,0.0,364.0,0.0,10567.384,64.81,20551.409,0.1,2.0,0.0,2021-01-01 00:00:00,,
2021,2,Argentina,2138252.0,0.0,56396.0,0.0,46983.889,79.17,18933.907,0.6,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Bolivia,240676.0,0.0,11390.0,0.0,19688.625,25.0,6885.829,7.1,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Brazil,10081676.0,0.0,244765.0,0.0,46823.241,70.37,14103.452,3.4,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Canada,840586.0,0.0,21407.0,0.0,21859.334,75.46,44017.591,0.5,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Chile,795845.0,0.0,19974.0,0.0,40596.599,79.17,22767.037,1.3,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Colombia,2217001.0,0.0,58511.0,0.0,42738.169,81.02,13254.949,4.5,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Costa Rica,201678.0,0.0,2763.0,0.0,38927.694,59.26,15524.995,1.3,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Dominican Republic,234502.0,0.0,3028.0,0.0,20883.938,62.04,14600.861,1.6,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Ecuador,273097.0,0.0,15513.0,0.0,15171.211,69.44,10581.936,3.6,2.0,2.0,2021-02-01 00:00:00,,
2021,2,Guatemala,170931.0,0.0,6249.0,0.0,9579.232,52.78,7423.808,8.7,2.0,2.0,2021-02-01 00:00:00,,
2021,2,Honduras,164077.0,0.0,3975.0,0.0,15726.947,82.41,4541.795,16.0,2.0,2.0,2021-02-01 00:00:00,,
2021,2,Jamaica,20924.0,0.0,391.0,0.0,7400.486,74.07,8193.571,2.46,2.0,2.0,2021-02-01 00:00:00,,
2021,2,Mexico,2094677.0,0.0,206535.0,0.0,16428.308,66.66499999999999,17336.469,2.5,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Nicaragua,5106.0,0.0,172.0,0.0,734.846,8.33,5321.444,3.2,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Panama,335339.0,0.0,5711.0,0.0,76065.048,74.07,22267.037,2.2,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Paraguay,149684.0,0.0,3026.0,0.0,22074.861,50.0,8827.01,1.7,2.0,0.0,2021-02-01 00:00:00,,
2021,2,Peru,1269523.0,0.0,116442.0,0.0,37284.533,75.0,12236.706,3.5,2.0,0.0,2021-02-01 00:00:00,,
2021,2,United States,27864340.0,0.0,506493.0,0.0,82368.24,68.06,54225.446,1.2,0.0,1.0,2021-02-01 00:00:00,,
2021,2,Uruguay,51377.0,0.0,563.0,0.0,15010.243,64.81,20551.409,0.1,2.0,0.0,2021-02-01 00:00:00,,
2021,3,Argentina,2276955.0,0.0,59088.0,0.0,50031.615,71.76,18933.907,0.6,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Bolivia,258324.0,0.0,11903.0,0.0,21132.329,25.0,6885.829,7.1,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Brazil,11363380.0,0.0,275105.0,0.0,52775.975,67.13,14103.452,3.4,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Canada,903216.0,0.0,22217.0,0.0,23488.019,71.76,44017.591,0.5,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Chile,885379.0,0.0,21574.0,0.0,45163.789,79.17,22767.037,1.3,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Colombia,2294617.0,0.0,60950.0,0.0,44234.41,81.02,13254.949,4.5,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Costa Rica,209093.0,0.0,2862.0,0.0,40358.93,59.26,15524.995,1.3,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Dominican Republic,245616.0,0.0,3213.0,0.0,21873.712,62.04,14600.861,1.6,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Ecuador,300666.0,0.0,16215.0,0.0,16702.737,59.26,10581.936,3.6,2.0,2.0,2021-03-01 00:00:00,,
2021,3,Guatemala,182679.0,0.0,6563.0,0.0,10237.608,52.78,7423.808,8.7,2.0,2.0,2021-03-01 00:00:00,,
2021,3,Honduras,177168.0,0.0,4325.0,0.0,16981.732,82.41,4541.795,16.0,2.0,2.0,2021-03-01 00:00:00,,
2021,3,Jamaica,29912.0,0.0,484.0,0.0,10579.398,71.3,8193.571,4.5,2.0,2.0,2021-03-01 00:00:00,,
2021,3,Mexico,2211378.0,0.0,218284.0,0.0,17343.581,47.22,17336.469,2.5,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Nicaragua,5216.0,0.0,175.0,0.0,750.677,8.33,5321.444,3.2,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Panama,347226.0,0.0,5981.0,0.0,78761.38,76.85,22267.037,2.2,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Paraguay,177593.0,0.0,3436.0,0.0,26190.78,50.0,8827.01,1.7,2.0,0.0,2021-03-01 00:00:00,,
2021,3,Peru,1402610.0,0.0,130614.0,0.0,41193.156,70.37,12236.706,3.5,2.0,0.0,2021-03-01 00:00:00,,
2021,3,United States,29134830.0,0.0,538858.0,0.0,86123.865,64.35,54225.446,1.2,1.0,1.0,2021-03-01 00:00:00,,
2021,3,Uruguay,69074.0,0.0,689.0,0.0,20180.578,68.52,20551.409,0.1,2.0,0.0,2021-03-01 00:00:00,,
2021,4,Argentina,2977690.0,0.0,72377.0,0.0,65428.89,71.76,18933.907,0.6,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Bolivia,295892.0,0.0,12783.0,0.0,24205.599,27.78,6885.829,7.1,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Brazil,14237078.0,0.0,386416.0,0.0,66122.55,70.83,14103.452,3.4,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Canada,1164580.0,0.0,23655.0,0.0,30284.758,75.46,44017.591,0.5,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Chile,1162811.0,0.0,25742.0,0.0,59315.786,81.94,22767.037,1.3,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Colombia,2740544.0,0.0,70446.0,0.0,52830.754,79.63,13254.949,4.5,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Costa Rica,236930.0,0.0,3136.0,0.0,45732.002,59.26,15524.995,1.3,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Dominican Republic,263944.0,0.0,3451.0,0.0,23505.941,70.37,14600.861,1.6,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Ecuador,372754.0,0.0,18158.0,0.0,20707.403,65.28,10581.936,3.6,2.0,2.0,2021-04-01 00:00:00,,
2021,4,Guatemala,221307.0,0.0,7395.0,0.0,12402.38,49.07,7423.808,8.7,2.0,2.0,2021-04-01 00:00:00,,
2021,4,Honduras,205696.0,0.0,5095.0,0.0,19716.17,93.52,4541.795,16.0,2.0,2.0,2021-04-01 00:00:00,,
2021,4,Jamaica,44867.0,0.0,756.0,0.0,15868.744,74.07,8193.571,2.46,2.0,2.0,2021-04-01 00:00:00,,
2021,4,Mexico,2360265.0,0.0,231474.0,0.0,18511.284,44.44,17336.469,2.5,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Nicaragua,5450.0,0.0,181.0,0.0,784.354,13.89,5321.444,3.2,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Panama,362358.0,0.0,6200.0,0.0,82193.776,68.52,22267.037,2.2,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Paraguay,263134.0,0.0,5715.0,0.0,38806.06,64.81,8827.01,1.7,2.0,0.0,2021-04-01 00:00:00,,
2021,4,Peru,1745655.0,0.0,161809.0,0.0,51268.021,67.59,12236.706,3.5,2.0,0.0,2021-04-01 00:00:00,,
2021,4,United States,31711421.0,0.0,571084.0,0.0,93740.384,54.475,54225.446,1.2,1.0,1.0,2021-04-01 00:00:00,,
2021,4,Uruguay,179537.0,0.0,2227.0,0.0,52453.316,75.93,20551.409,0.1,2.0,0.0,2021-04-01 00:00:00,,
2021,5,Argentina,3664540.0,0.0,86838.0,0.0,80521.07,84.26,18933.907,0.6,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Bolivia,346070.0,0.0,13857.0,0.0,28310.436,27.78,6885.829,7.1,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Brazil,15970949.0,0.0,446309.0,0.0,74175.324,60.65,14103.452,3.4,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Canada,1352121.0,0.0,24922.0,0.0,35161.738,75.46,44017.591,0.5,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Chile,1323413.0,0.0,28386.0,0.0,67508.204,80.09,22767.037,1.3,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Colombia,3192050.0,0.0,83719.0,0.0,61534.647,62.96,13254.949,4.5,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Costa Rica,299219.0,0.0,3765.0,0.0,57754.965,59.26,15524.995,1.3,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Dominican Republic,282685.0,0.0,3606.0,0.0,25174.949,66.67,14600.861,1.6,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Ecuador,417840.0,0.0,20180.0,0.0,23212.041,75.46,10581.936,3.6,2.0,2.0,2021-05-01 00:00:00,,
2021,5,Guatemala,247106.0,0.0,7996.0,0.0,13848.195,51.85,7423.808,8.7,2.0,2.0,2021-05-01 00:00:00,,
2021,5,Honduras,231560.0,0.0,6133.0,0.0,22195.26,93.52,4541.795,16.0,2.0,2.0,2021-05-01 00:00:00,,
2021,5,Jamaica,47899.0,0.0,912.0,0.0,16941.114,76.85,8193.571,16.0,2.0,2.0,2021-05-01 00:00:00,,
2021,5,Mexico,2424814.0,0.0,235828.0,0.0,19017.534,44.44,17336.469,2.5,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Nicaragua,5731.0,0.0,185.0,0.0,824.795,13.89,5321.444,3.2,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Panama,373308.0,0.0,6321.0,0.0,84677.568,61.11,22267.037,2.2,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Paraguay,327229.0,0.0,8115.0,0.0,48258.562,54.63,8827.01,1.7,2.0,0.0,2021-05-01 00:00:00,,
2021,5,Peru,1915566.0,0.0,179912.0,0.0,56258.126,62.96,12236.706,3.5,2.0,0.0,2021-05-01 00:00:00,,
2021,5,United States,32757111.0,0.0,587625.0,0.0,96831.491,56.02,54225.446,1.2,1.0,1.0,2021-05-01 00:00:00,,
2021,5,Uruguay,258540.0,0.0,3760.0,0.0,75534.738,70.37,20551.409,0.1,2.0,0.0,2021-05-01 00:00:00,,
2021,6,Argentina,4230846.0,0.0,98472.0,0.0,92964.533,77.78,18933.907,0.6,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Bolivia,403291.0,0.0,15417.0,0.0,32991.43,27.78,6885.829,7.1,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Brazil,17296118.0,0.0,484235.0,0.0,80329.927,60.65,14103.452,3.4,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Canada,1399717.0,0.0,25632.0,0.0,36399.466,73.61,44017.591,0.5,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Chile,1468992.0,0.0,30579.0,0.0,74934.288,84.72,22767.037,1.3,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Colombia,3694707.0,0.0,94615.0,0.0,71224.602,59.26,13254.949,4.5,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Costa Rica,339900.0,0.0,4322.0,0.0,65607.172,55.56,15524.995,1.3,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Dominican Republic,307847.0,0.0,3705.0,0.0,27415.79,62.96,14600.861,1.6,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Ecuador,438108.0,0.0,21018.0,0.0,24337.979,56.48,10581.936,3.6,2.0,2.0,2021-06-01 00:00:00,,
2021,6,Guatemala,271131.0,0.0,8439.0,0.0,15194.592,51.85,7423.808,8.7,2.0,2.0,2021-06-01 00:00:00,,
2021,6,Honduras,245695.0,0.0,6599.0,0.0,23550.114,93.52,4541.795,16.0,2.0,2.0,2021-06-01 00:00:00,,
2021,6,Jamaica,49232.0,0.0,996.0,0.0,17412.575,74.54,8193.571,3.4,2.0,2.0,2021-06-01 00:00:00,,
2021,6,Mexico,2475771.0,0.0,237936.0,0.0,19417.184,44.44,17336.469,2.5,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Nicaragua,6085.0,0.0,188.0,0.0,875.742,8.33,5321.444,3.2,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Panama,386269.0,0.0,6427.0,0.0,87617.515,61.11,22267.037,2.2,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Paraguay,387687.0,0.0,10561.0,0.0,57174.691,49.07,8827.01,1.7,2.0,0.0,2021-06-01 00:00:00,,
2021,6,Peru,1998056.0,0.0,188100.0,0.0,58680.769,62.96,12236.706,3.5,2.0,0.0,2021-06-01 00:00:00,,
2021,6,United States,33103599.0,0.0,596458.0,0.0,97855.725,58.84,54225.446,1.2,1.0,1.0,2021-06-01 00:00:00,,
2021,6,Uruguay,333484.0,0.0,4906.0,0.0,97430.288,56.48,20551.409,0.1,2.0,0.0,2021-06-01 00:00:00,,
2021,7,Argentina,4841064.0,0.0,109538.0,0.0,106372.875,75.0,18933.907,0.6,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Bolivia,460818.0,0.0,17406.0,0.0,37697.456,56.48,6885.829,7.1,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Brazil,19308109.0,0.0,540398.0,0.0,89674.399,56.94,14103.452,3.4,0.0,0.0,2021-07-01 00:00:00,,
2021,7,Canada,1422641.0,0.0,26225.0,0.0,36995.602,65.41,44017.591,0.5,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Chile,1598481.0,0.0,34403.0,0.0,81539.611,72.81,22767.037,1.3,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Colombia,4601335.0,0.0,115333.0,0.0,88702.096,53.7,13254.949,4.5,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Costa Rica,389798.0,0.0,4874.0,0.0,75238.436,54.63,15524.995,1.3,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Dominican Republic,337147.0,0.0,3915.0,0.0,30025.147,60.19,14600.861,1.6,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Ecuador,475215.0,0.0,21933.0,0.0,26399.364,57.08,10581.936,3.6,2.0,2.0,2021-07-01 00:00:00,,
2021,7,Guatemala,333126.0,0.0,9898.0,0.0,18668.886,52.78,7423.808,8.7,2.0,2.0,2021-07-01 00:00:00,,
2021,7,Honduras,279257.0,0.0,7427.0,0.0,26767.066,93.52,4541.795,16.0,2.0,2.0,2021-07-01 00:00:00,,
2021,7,Jamaica,51046.0,0.0,1153.0,0.0,18054.158,66.67,8193.571,1.3,2.0,2.0,2021-07-01 00:00:00,,
2021,7,Mexico,2699332.0,0.0,242896.0,0.0,21170.547,44.44,17336.469,2.5,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Nicaragua,7044.0,0.0,193.0,0.0,1013.759,5.56,5321.444,3.2,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Panama,420916.0,0.0,6688.0,0.0,95476.505,70.37,22267.037,2.2,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Paraguay,443378.0,0.0,14178.0,0.0,65387.8,49.07,8827.01,1.7,2.0,0.0,2021-07-01 00:00:00,,
2021,7,Peru,2090175.0,0.0,194935.0,0.0,61386.205,62.96,12236.706,3.5,2.0,0.0,2021-07-01 00:00:00,,
2021,7,United States,33877989.0,0.0,605478.0,0.0,100144.856,46.73,54225.446,1.2,1.0,1.0,2021-07-01 00:00:00,,
2021,7,Uruguay,378480.0,0.0,5871.0,0.0,110576.266,59.26,20551.409,0.1,2.0,0.0,2021-07-01 00:00:00,,
2021,8,Argentina,5159380.0,0.0,114160.0,0.0,113367.244,74.54,18933.907,0.6,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Bolivia,481631.0,0.0,18152.0,0.0,39400.074,56.48,6885.829,7.1,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Brazil,20319000.0,0.0,567862.0,0.0,94369.371,51.39,14103.452,3.4,0.0,0.0,2021-08-01 00:00:00,,
2021,8,Canada,1449851.0,0.0,26428.0,0.0,37703.194,61.01,44017.591,0.5,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Chile,1628293.0,0.0,36331.0,0.0,83060.341,58.49,22767.037,1.3,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Colombia,4860622.0,0.0,123221.0,0.0,93700.493,46.3,13254.949,4.5,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Costa Rica,428295.0,0.0,5211.0,0.0,82669.09,54.63,15524.995,1.3,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Dominican Republic,345960.0,0.0,3976.0,0.0,30810.002,58.33,14600.861,1.6,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Ecuador,494819.0,0.0,31954.0,0.0,27488.414,62.15,10581.936,3.6,2.0,2.0,2021-08-01 00:00:00,,
2021,8,Guatemala,411731.0,0.0,11085.0,0.0,23074.03,52.78,7423.808,8.7,2.0,2.0,2021-08-01 00:00:00,,
2021,8,Honduras,316235.0,0.0,8373.0,0.0,30311.445,91.67,4541.795,16.0,2.0,2.0,2021-08-01 00:00:00,,
2021,8,Jamaica,57289.0,0.0,1285.0,0.0,20262.207,66.67,8193.571,1.3,2.0,2.0,2021-08-01 00:00:00,,
2021,8,Mexico,3188061.0,0.0,257328.0,0.0,25003.592,67.13,17336.469,2.5,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Nicaragua,8193.0,0.0,197.0,0.0,1179.121,8.33,5321.444,3.2,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Panama,446409.0,0.0,6939.0,0.0,101259.09,67.59,22267.037,2.2,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Paraguay,456484.0,0.0,15402.0,0.0,67320.626,49.07,8827.01,1.7,2.0,0.0,2021-08-01 00:00:00,,
2021,8,Peru,2131337.0,0.0,197279.0,0.0,62595.089,62.96,12236.706,3.5,2.0,0.0,2021-08-01 00:00:00,,
2021,8,United States,36413622.0,0.0,620579.0,0.0,107640.301,53.63,54225.446,1.2,1.0,1.0,2021-08-01 00:00:00,,
2021,8,Uruguay,383101.0,0.0,5998.0,0.0,111926.332,55.56,20551.409,0.1,2.0,0.0,2021-08-01 00:00:00,,
2021,9,Argentina,5244899.0,0.0,115381.0,0.0,115246.356,73.765,18933.907,0.6,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Bolivia,488933.0,0.0,18371.0,0.0,39997.418,44.91,6885.829,7.1,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Brazil,20703906.0,0.0,578326.0,0.0,96157.025,56.39,14103.452,3.4,1.5,0.0,2021-09-01 00:00:00,,
2021,9,Canada,1486436.0,0.0,26621.0,0.0,38654.583,65.07499999999999,44017.591,0.5,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Chile,1637234.0,0.0,36841.0,0.0,83516.428,58.13,22767.037,1.3,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Colombia,4901163.0,0.0,124648.0,0.0,94482.021,46.3,13254.949,4.5,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Costa Rica,455784.0,0.0,5431.0,0.0,87974.991,54.63,15524.995,1.3,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Dominican Republic,349620.0,0.0,4007.0,0.0,31135.949,65.74,14600.861,1.6,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Ecuador,501049.0,0.0,32223.0,0.0,27834.506,60.88,10581.936,3.6,2.0,2.0,2021-09-01 00:00:00,,
2021,9,Guatemala,463753.0,0.0,11818.0,0.0,25989.421,66.2,7423.808,8.7,2.0,2.0,2021-09-01 00:00:00,,
2021,9,Honduras,335398.0,0.0,8832.0,0.0,32148.238,82.41,4541.795,16.0,2.0,2.0,2021-09-01 00:00:00,,
2021,9,Jamaica,65734.0,0.0,1483.0,0.0,23249.069,83.33,8193.571,8.7,2.0,2.0,2021-09-01 00:00:00,,
2021,9,Mexico,3411959.0,0.0,268395.0,0.0,26759.598,38.89,17336.469,2.5,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Nicaragua,8867.0,0.0,199.0,0.0,1276.122,8.33,5321.444,3.2,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Panama,455527.0,0.0,7039.0,0.0,103327.328,74.54,22267.037,2.2,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Paraguay,458229.0,0.0,15685.0,0.0,67577.973,45.37,8827.01,1.7,2.0,0.0,2021-09-01 00:00:00,,
2021,9,Peru,2147285.0,0.0,198115.0,0.0,63063.465,60.19,12236.706,3.5,2.0,0.0,2021-09-01 00:00:00,,
2021,9,United States,38528478.0,0.0,638817.0,0.0,113891.91,52.375,54225.446,1.2,1.0,1.0,2021-09-01 00:00:00,,
2021,9,Uruguay,384531.0,0.0,6026.0,0.0,112344.119,55.56,20551.409,0.1,2.0,0.0,2021-09-01 00:00:00,,
2021,10,Argentina,5334391.0,0.0,116605.0,0.0,117212.767,40.74,18933.907,0.6,0.0,0.0,2021-10-01 00:00:00,,
2021,10,Bolivia,503432.0,0.0,18789.0,0.0,41183.516,46.3,6885.829,7.1,2.0,0.0,2021-10-01 00:00:00,,
2021,10,Brazil,21550730.0,0.0,600425.0,0.0,100090.006,55.23,14103.452,3.4,0.0,0.0,2021-10-01 00:00:00,,
