Entity,Year,trade,poorest_decile_threshold,GINI,Education,continent,median_income,GDP,richest_decile_threshold
Ecuador,1981,29.915274,,0.45575247399999996,4.00453554,,,3.9,
Ecuador,1982,32.412945,,0.508755292,4.310246940000001,,,1.2,
Ecuador,1983,30.876017,,0.510003646,5.226822,,,-2.8,
Ecuador,1984,33.0583,,0.514761788,4.20342,,,4.2,
Ecuador,1985,35.717308,,0.5257931040000001,5.23335,,,4.4,
Ecuador,1986,33.110603,,0.5003748920000001,6.87238,,,3.094,
Ecuador,1987,37.730724,,0.506964262,4.072101999999999,,,-5.972,
Ecuador,1988,42.6623,,0.517381458,3.846284,,,10.486,
Ecuador,1989,45.11298,,0.47000268599999995,4.33751724,,,0.285,
Ecuador,1990,44.594913,,0.47947374,3.4631583399999997,,,3.008,
Ecuador,1991,45.19664,,0.475937022,3.6876615999999998,,,5.113,
Ecuador,1992,44.806545,,0.46596693600000005,4.1022095400000005,,,3.614,
Ecuador,1993,43.17122,,0.502540336,3.2033036000000004,,,2.0,
Ecuador,1994,43.77775,,0.5336896,3.1221030000000005,,,4.258,
Ecuador,1995,45.91127,,0.52268322,1.99764,,,2.253,
Ecuador,1996,44.215702,,0.53647411,3.1217260000000002,,,1.732,
Ecuador,1997,45.017185,,0.49831414399999996,3.4399831999999995,,,4.328,
Ecuador,1998,43.395107,,0.483007284,2.19537,,,3.267,
Ecuador,1999,49.201252,,0.58601993,1.54734,,,-4.739,
Ecuador,2000,59.4647,,0.5637852,1.15093,,,1.092,
Ecuador,2001,50.745056,,0.396010764,4.54364154,,,4.016,
Ecuador,2002,49.37655,,0.43576594599999996,3.9144292000000007,,,4.097,
Ecuador,2003,47.24163,,0.5352869,4.404782,,,2.723,
Ecuador,2004,50.66524,,0.53931993,3.27903326,,,8.211,
Ecuador,2005,56.09983,,0.5305848,4.5261981,,,5.291,
Ecuador,2006,59.70978,,0.52251405,4.3428678000000005,,,4.404,
Ecuador,2007,62.58714,,0.5336345,3.8489494799999995,,,2.19,
Ecuador,2008,68.056946,,0.4979347,3.9649886000000003,,,6.357,
Ecuador,2009,52.10485,,0.4850599,4.34242,,,0.566,
Ecuador,2010,60.303238,,0.48804435,4.50743,,,3.525,
Ecuador,2011,64.49024,,0.4587748,4.72689,,,7.868,
Ecuador,2012,61.751114,,0.46112326,4.64307,,,5.642,
Ecuador,2013,59.606155,,0.46864903,5.00464,,,4.947,
Ecuador,2014,57.708168,,0.4499505,5.26099,,,3.789,
Ecuador,2015,45.243877,,0.45954296,4.9987,,,0.099,
Ecuador,2016,38.52134,,0.45020068,4.362748,,,-1.226,
Ecuador,2017,42.421722,,0.4467303,4.614258,,,2.368,
Ecuador,2018,46.36213,,0.45440298,4.621455,,,1.289,
Ecuador,2019,46.07682,,0.45711532,4.22566,,,0.012,
Ecuador,2020,41.37523,,0.47311273,4.11402,,,-7.788,
Ecuador,2021,51.38601,,0.4580044,3.69138,,,4.235,
Ecuador,2022,56.949430400000004,,0.45466313,3.64704,,,2.948,
Ecuador,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Ecuador,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Ecuador,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Ecuador,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Ecuador,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Ecuador,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Guatemala,1980,47.105488,,0.46515910999999993,3.90150554,,,3.7,
Guatemala,1981,40.691257,,0.471184704,3.02898984,,,0.644,
Guatemala,1982,33.47482,,0.53515728,4.664382,,,-3.542,
Guatemala,1983,27.546959,,0.463612744,5.8476877,,,-2.528,
Guatemala,1984,28.153114,,0.5368850620000001,5.1550759600000005,,,0.51,
Guatemala,1985,24.932245,,0.463368964,5.443963940000001,,,-0.6,
Guatemala,1986,30.64402,,0.58256906,5.62885174,,,0.1,
Guatemala,1987,38.142963,,0.5173677320000001,3.7461235400000006,,,3.579,
Guatemala,1988,38.039913,,0.5121240520000001,3.2575732000000004,,,3.892,
Guatemala,1989,39.781548,,0.59598774,4.30234754,,,3.943,
Guatemala,1990,45.869484,,0.47448222599999995,3.5151103400000006,,,3.101,
Guatemala,1991,39.520256,,0.5280484600000002,3.4366383400000005,,,3.0,
Guatemala,1992,45.362247,,0.49831414399999996,3.6712546,,,4.6,
Guatemala,1993,43.778927,,0.5065254180000001,1.66575,,,3.4,
Guatemala,1994,42.37089,,0.510934868,1.43998,,,3.5,
Guatemala,1995,44.68943,,0.49831414399999996,1.6048,,,4.4,
Guatemala,1996,40.392952,,0.5163450660000001,1.5637,,,2.8,
Guatemala,1997,41.551952,,0.49354300800000006,3.43004954,,,4.1,
Guatemala,1998,44.42374,,0.46596693599999994,3.6628997999999995,,,4.6,
Guatemala,1999,46.360508,,0.466286396,3.7621175399999998,,,3.7,
Guatemala,2000,49.145588,,0.5417652,4.6735476,,,2.5,
Guatemala,2001,70.66904,,0.4404411140000001,3.77559234,,,3.104,
Guatemala,2002,67.10481,,0.49921025399999996,4.5754106,,,3.839,
Guatemala,2003,67.00234,,0.414789808,4.50676362,,,2.56,
Guatemala,2004,70.214874,,0.4404411140000001,4.09196434,,,3.138,
Guatemala,2005,67.1037,,0.415288872,4.55585796,,,3.276,
Guatemala,2006,67.91193,,0.5457072,3.03285,,,5.351,
Guatemala,2007,69.001366,,0.505288136,3.08809,,,6.338,
Guatemala,2008,65.178734,,0.446496052,3.23686,,,3.294,
Guatemala,2009,58.040688,,0.480368848,3.52347624,,,0.477,
Guatemala,2010,63.12519,,0.523021206,2.84865,,,2.884,
Guatemala,2011,65.04705,,0.47509145799999997,2.96865,,,4.164,
Guatemala,2012,61.95942,,0.500259242,3.00525,,,2.975,
Guatemala,2013,56.685223,,0.46710227800000004,2.88809,,,3.695,
Guatemala,2014,55.08328,,0.48278588,2.98562,,,4.444,
Guatemala,2015,49.89345,,0.47148857799999994,3.03033,,,4.092,
Guatemala,2016,46.372738,,0.49067385799999996,2.94474,,,2.678,
Guatemala,2017,46.06942,,0.474482226,2.9501,,,3.08,
Guatemala,2018,47.01168,,0.45397960400000004,3.13194,,,3.407,
Guatemala,2019,45.51785,,0.48250885,3.19297,,,4.018,
Guatemala,2020,41.158638,,0.46605722600000005,3.29503,,,-1.792,
Guatemala,2021,49.861553,,0.490728108,3.10635,,,8.002,
Guatemala,2022,51.7482798,,0.43313878,3.22941,,,4.118,
Guatemala,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Guatemala,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Guatemala,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Guatemala,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Guatemala,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Guatemala,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Honduras,1980,78.39573,,0.474450384,1.93636,,,0.599,
Honduras,1981,72.11479,,0.49019102999999997,3.9908143000000003,,,-1.222,
Honduras,1982,55.310223,,0.409908832,3.7654702400000004,,,-2.075,
Honduras,1983,56.66681,,0.44815507600000004,4.9749402400000005,,,0.906,
Honduras,1984,58.237595,,0.45546545600000005,4.281923000000001,,,6.327,
Honduras,1985,56.534546,,0.47017686999999997,4.1849513,,,5.626,
Honduras,1986,54.703117,,0.535885948,3.8806736,,,5.331,
Honduras,1987,48.719566,,0.4800276520000001,3.796497,,,6.638,
Honduras,1988,55.245308,,0.443146062,5.526018,,,1.746,
Honduras,1989,63.77734,,0.5949015,4.384156,,,2.728,
Honduras,1990,71.00807,,0.5735673,3.77559234,,,2.792,
Honduras,1991,74.646736,,0.5185067,3.7716943,,,-3.319,
Honduras,1992,76.25625,,0.51828456,4.7188376000000005,,,6.074,
Honduras,1993,84.352486,,0.53467447,6.354457,,,6.496,
Honduras,1994,100.317825,,0.5501017,2.51264,,,0.212,
Honduras,1995,102.44888,,0.55485475,2.61745,,,6.189,
Honduras,1996,115.45085,,0.55721563,4.2440342399999995,,,1.871,
Honduras,1997,118.84836,,0.52734,3.9053053999999996,,,4.598,
Honduras,1998,122.05047,,0.5742543,4.53506314,,,3.59,
Honduras,1999,120.12609,,0.5535134,4.63314184,,,-0.736,
Honduras,2000,120.392166,,0.539021492,4.516953,,,7.291,
Honduras,2001,115.94307,,0.55360717,4.3448683400000006,,,2.723,
Honduras,2002,117.99745,,0.55730957,3.83848314,,,3.754,
Honduras,2003,122.248276,,0.5812125,4.6018854000000005,,,4.547,
Honduras,2004,135.46176,,0.5813391,4.081123600000001,,,6.232,
Honduras,2005,136.48976,,0.5951159,4.081123600000001,,,6.051,
Honduras,2006,133.13184,,0.5754278,4.3664056,,,6.567,
Honduras,2007,135.07063,,0.5582031,4.3259276,,,6.188,
Honduras,2008,135.74896,,0.55499905,4.16985414,,,4.232,
Honduras,2009,96.90501,,0.51283324,4.05139344,,,-2.432,
Honduras,2010,109.44184,,0.5308707,4.05393754,,,3.731,
Honduras,2011,122.2169,,0.5255979,4.53506314,,,3.836,
Honduras,2012,121.18822,,0.5337071,6.299728,,,4.129,
Honduras,2013,116.306046,,0.49959752,5.87493,,,2.792,
Honduras,2014,112.9751,,0.49878585,7.09012,,,3.058,
Honduras,2015,107.264404,,0.49249893,6.41297,,,3.84,
Honduras,2016,99.81572,,0.4981186,6.3084126,,,3.893,
Honduras,2017,101.81311,,0.49445528,6.093362,,,4.843,
Honduras,2018,103.55116,,0.48937786,6.05647,,,3.845,
Honduras,2019,98.02759,,0.48168167,5.93246,,,2.653,
Honduras,2020,85.619415,,0.465878342,5.976291,,,-8.965,
Honduras,2021,100.38068,,0.493326524,5.8105016,,,12.534,
Honduras,2022,51.76205159999999,,0.45596372,5.359566,,,4.0,
Honduras,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Honduras,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Honduras,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Honduras,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Honduras,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Honduras,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Jamaica,1980,102.10764,,0.47993252200000003,4.090878,,,-4.041,
Jamaica,1981,102.9961,,0.492975278,4.5532338,,,4.42,
Jamaica,1982,86.683365,,0.47812987400000007,4.3414455400000005,,,3.08,
Jamaica,1983,78.72362,,0.46190664000000003,3.9327712,,,4.153,
Jamaica,1984,117.18865,,0.503236086,4.23820858,,,0.95,
Jamaica,1985,121.55504,,0.510800082,5.3919,,,-0.9,
Jamaica,1986,94.72951,,0.484927536,4.60398,,,7.0,
Jamaica,1987,92.869225,,0.47567359800000003,4.468509,,,7.7,
Jamaica,1988,91.41747,,0.43155026,3.94086,,,-3.993,
Jamaica,1989,96.01028,,0.473586362,5.18398,,,4.7,
Jamaica,1990,99.94017,,0.41113734,4.77916,,,4.875,
Jamaica,1991,101.598785,,0.469837738,4.38307,,,0.834,
Jamaica,1992,125.49432,,0.500572616,3.33666,,,2.778,
Jamaica,1993,82.84213,,0.35673422,3.21403,,,2.211,
Jamaica,1994,111.406685,,0.504898752,4.06419,,,1.875,
Jamaica,1995,107.65181,,0.497454168,3.38908,,,2.521,
Jamaica,1996,97.72424,,0.40394902,3.67773,,,0.236,
Jamaica,1997,88.98483,,0.450318244,4.37954,,,-1.641,
Jamaica,1998,84.47498,,0.47234977999999994,4.601432239999999,,,-1.21,
Jamaica,1999,84.23175,,0.44080198,5.362883999999999,,,0.981,
Jamaica,2000,89.51301,,0.465519322,4.98347,,,0.776,
Jamaica,2001,84.827736,,0.46515947999999996,5.38103,,,1.281,
Jamaica,2002,81.846756,,0.48315963,5.37523,,,0.675,
Jamaica,2003,88.15063,,0.4704947199999999,4.25685,,,3.667,
Jamaica,2004,89.31811,,0.45457473,3.91255,,,1.324,
Jamaica,2005,90.48789,,0.465481442,4.61642,,,0.894,
Jamaica,2006,100.7456,,0.46597994400000003,4.69586886,,,2.899,
Jamaica,2007,101.24442,,0.488671654,5.49022,,,1.444,
Jamaica,2008,113.5774,,0.51206063,6.19132,,,-0.818,
Jamaica,2009,86.885124,,0.46365787799999997,6.19848,,,-3.411,
Jamaica,2010,80.9204,,0.503972744,6.3706,,,-1.435,
Jamaica,2011,83.82182,,0.47925678400000005,6.26664,,,1.426,
Jamaica,2012,82.04008,,0.46150911400000005,6.11246,,,-0.501,
Jamaica,2013,83.259575,,0.47085878000000003,6.25108,,,0.224,
Jamaica,2014,84.740944,,0.47085878000000003,6.01586,,,0.575,
Jamaica,2015,76.11752,,0.41507213800000003,5.45521,,,0.869,
Jamaica,2016,76.45516,,0.410737636,5.31461,,,1.498,
Jamaica,2017,83.52317,,0.47085878000000003,5.26017,,,0.679,
Jamaica,2018,89.977905,,0.465519322,5.41381,,,1.827,
Jamaica,2019,90.11061,,0.465519322,5.16364,,,0.97,
Jamaica,2020,65.859764,,0.47040637400000007,5.617495,,,-9.92,
Jamaica,2021,73.356575,,0.44607981399999996,5.63124,,,4.601,
Jamaica,2022,49.7847292,,0.46391406800000007,5.519815,,,5.222,
Jamaica,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Jamaica,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Jamaica,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Jamaica,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Jamaica,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Jamaica,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Mexico,1980,22.43462,,0.49725497800000007,4.438242000000001,,,9.482,
Mexico,1981,22.117275,,0.49725497800000007,4.438242000000001,,,9.586,
Mexico,1982,24.134014,,0.489521796,5.511006839999999,,,-0.05,
Mexico,1983,27.096102,,0.489111168,6.040145699999999,,,-4.624,
Mexico,1984,25.672417,,0.4852701,4.933409,,,3.513,
Mexico,1985,24.331293,,0.48974027800000003,4.905658,,,1.919,
Mexico,1986,29.606222,,0.510003646,5.519514,,,-3.93,
Mexico,1987,31.262321,,0.419007814,4.6823019,,,2.063,
Mexico,1988,38.790337,,0.496449288,3.50047424,,,1.218,
Mexico,1989,38.32965,,0.50631666,2.28201,,,3.625,
Mexico,1990,38.519695,,0.5153911280000001,2.32498,,,5.25,
Mexico,1991,35.786533,,0.495739906,2.548,,,3.976,
Mexico,1992,35.553497,,0.52611816,3.00502,,,3.569,
Mexico,1993,27.827911,,0.452474578,4.233435999999999,,,2.867,
Mexico,1994,30.709972,,0.5280892,3.64709,,,4.394,
Mexico,1995,46.32102,,0.437267512,3.69256,,,-5.91,
Mexico,1996,50.4192,,0.5355028,3.6952224399999998,,,6.218,
Mexico,1997,48.777363,,0.506989818,3.3131,,,7.199,
Mexico,1998,50.99612,,0.51678383,3.36529,,,6.185,
Mexico,1999,50.617973,,0.466670306,3.53536,,,2.755,
Mexico,2000,52.432682,,0.5258397,3.99244,,,5.029,
Mexico,2001,47.166073,,0.452074848,4.24104,,,-0.451,
Mexico,2002,46.697914,,0.50088656,4.45496,,,-0.237,
Mexico,2003,50.20569,,0.38127757,5.07258,,,1.186,
Mexico,2004,53.486145,,0.50030077,4.72671,,,3.565,
Mexico,2005,53.938133,,0.5012036,4.84569,,,2.113,
Mexico,2006,56.092724,,0.48936054,4.69992,,,4.805,
Mexico,2007,56.79528,,0.45556889,4.69051,,,2.078,
Mexico,2008,57.77703,,0.49883848,4.82007,,,0.943,
Mexico,2009,55.96777,,0.44489387,5.18794,,,-6.295,
Mexico,2010,60.76032,,0.4721391,5.15922,,,4.971,
Mexico,2011,63.469677,,0.41153114999999996,5.10565,,,3.444,
Mexico,2012,65.76724,,0.48713467,5.1031,,,3.553,
Mexico,2013,63.764877,,0.373164248,4.69605,,,0.852,
Mexico,2014,64.92536,,0.4872244,5.25747,,,2.504,
Mexico,2015,71.08909,,0.408341844,5.22942,,,2.702,
Mexico,2016,76.06221,,0.47677714,4.90682,,,1.772,
Mexico,2017,77.115746,,0.38695273,4.51822,,,1.872,
Mexico,2018,80.55939,,0.46706957,4.25422,,,1.972,
Mexico,2019,77.89735,,0.476391898,3.6326802400000004,,,-0.278,
Mexico,2020,76.90035,,0.4539873,4.62572,,,-8.652,
Mexico,2021,83.61527,,0.46072940399999995,5.6972898,,,5.838,
Mexico,2022,56.93744819999999,,0.49143369000000003,5.0129885199999995,,,3.898,
Mexico,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Mexico,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Mexico,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Mexico,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Mexico,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Mexico,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Nicaragua,1980,67.49716,,0.4938128,3.26241,,,4.612,
Nicaragua,1981,64.12516,,0.45386406599999995,4.6534976,,,5.361,
Nicaragua,1982,42.034046,,0.467925682,3.79268,,,-0.817,
Nicaragua,1983,49.392925,,0.43993501,3.7238766000000005,,,4.615,
Nicaragua,1984,45.89385,,0.42963133400000003,5.9789,,,-1.566,
Nicaragua,1985,36.59246,,0.514954376,3.543352,,,-4.084,
Nicaragua,1986,33.607914,,0.510493644,4.09996024,,,-1.015,
Nicaragua,1987,25.53105,,0.464419174,5.35175,,,-0.706,
Nicaragua,1988,76.25108,,0.508179456,4.8143834,,,-12.4,
Nicaragua,1989,97.72868,,0.47993252200000003,3.6591622400000006,,,-1.694,
Nicaragua,1990,71.29082,,0.49019102999999997,3.9908143000000003,,,-0.132,
Nicaragua,1991,74.32797,,0.48140182600000003,4.2999582400000005,,,-0.154,
Nicaragua,1992,70.517624,,0.412967226,2.98497,,,0.4,
Nicaragua,1993,68.285965,,0.49061748,4.65319224,,,-0.4,
Nicaragua,1994,39.081215,,0.5298922420000001,3.7670775999999995,,,5.0,
Nicaragua,1995,44.039795,,0.47479600999999994,4.0319276,,,5.912,
Nicaragua,1996,48.482838,,0.461446178,4.0491738,,,6.344,
Nicaragua,1997,58.00553,,0.465470838,5.23414884,,,3.967,
Nicaragua,1998,57.013714,,0.44997308,2.22585,,,3.712,
Nicaragua,1999,62.537643,,0.44242963,2.92365,,,7.036,
Nicaragua,2000,61.298496,,0.48783741599999997,3.0016,,,4.102,
Nicaragua,2001,57.980133,,0.42998204,4.924010340000001,,,2.961,
Nicaragua,2002,58.091286,,0.48100804799999997,2.39101,,,0.754,
Nicaragua,2003,62.175064,,0.500259242,2.42201,,,2.521,
Nicaragua,2004,67.19532,,0.5125922980000001,5.3577356,,,5.351,
Nicaragua,2005,71.64572,,0.40531987,3.76825716,,,4.244,
Nicaragua,2006,87.31035,,0.4762827740000001,4.5579715400000005,,,3.805,
Nicaragua,2007,93.02587,,0.46803569199999995,4.2486296,,,5.076,
Nicaragua,2008,96.79408,,0.4909826140000001,3.944265540000001,,,3.436,
Nicaragua,2009,86.993385,,0.43942162,4.12792644,,,-3.293,
Nicaragua,2010,100.363,,0.46870221799999995,4.48422,,,4.41,
Nicaragua,2011,111.827156,,0.5024945840000001,4.445902800000001,,,6.317,
Nicaragua,2012,115.17738,,0.532589666,4.2455496,,,6.496,
Nicaragua,2013,110.984055,,0.50898443,4.445902800000001,,,4.927,
Nicaragua,2014,106.69805,,0.46156293,4.08329,,,4.785,
Nicaragua,2015,98.19417,,0.465414832,4.07842,,,4.792,
Nicaragua,2016,93.81372,,0.46803569199999995,4.08115,,,4.798,
Nicaragua,2017,96.38094,,0.473586362,4.35769,,,4.396,
Nicaragua,2018,93.9845,,0.45487542599999997,4.473796,,,-3.363,
Nicaragua,2019,94.67598,,0.45487542599999997,4.59992,,,-2.897,
Nicaragua,2020,89.39974,,0.450318244,4.581561,,,-1.766,
Nicaragua,2021,106.2323,,0.49854995,4.086657,,,10.347,
Nicaragua,2022,64.5644402,,0.478240236,3.156866,,,3.751,
Nicaragua,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Nicaragua,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Nicaragua,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Nicaragua,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Nicaragua,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Nicaragua,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Panama,1980,137.50195,,0.5181750820000001,3.53567,,,4.5,
Panama,1981,133.7229,,0.5696401200000001,3.4318,,,9.207,
Panama,1982,116.78497,,0.5343443819999999,3.41851,,,5.348,
Panama,1983,93.13505,,0.45487542599999997,3.55091,,,-4.491,
Panama,1984,91.87703,,0.456256282,3.46871,,,2.709,
Panama,1985,94.05957,,0.46803569199999995,3.52146,,,4.942,
Panama,1986,97.32746,,0.473586362,3.34574,,,3.568,
Panama,1987,98.590775,,0.47993252200000003,3.87012,,,-1.809,
Panama,1988,97.665344,,0.47467636999999996,4.0871212,,,-13.38,
Panama,1989,109.59775,,0.5890771,3.72596224,,,1.562,
Panama,1990,121.79356,,0.549795992,4.4204542,,,8.099,
Panama,1991,140.24655,,0.5821962,4.2126896,,,9.418,
Panama,1992,144.8792,,0.534304026,4.1996636,,,8.203,
Panama,1993,139.67921,,0.516466072,4.445902800000001,,,5.456,
Panama,1994,143.60904,,0.494621884,3.47054,,,2.849,
Panama,1995,146.90538,,0.57811224,3.94781,,,1.752,
Panama,1996,156.00662,,0.506375916,4.09432,,,7.371,
Panama,1997,165.34372,,0.5823173,3.84711,,,6.48,
Panama,1998,151.26848,,0.57480836,4.1033976,,,7.332,
Panama,1999,126.68632,,0.5645578,4.56723,,,3.878,
Panama,2000,133.98894,,0.56639016,4.75969,,,2.737,
Panama,2001,130.09837,,0.5674528,4.10588,,,0.558,
Panama,2002,121.85187,,0.5610198,4.19164,,,2.247,
Panama,2003,114.69337,,0.55662787,4.1687,,,4.226,
Panama,2004,123.652565,,0.54780126,3.57866,,,7.508,
Panama,2005,135.69432,,0.5381147,4.1216016,,,7.181,
Panama,2006,137.8957,,0.546454,4.148851800000001,,,8.541,
Panama,2007,149.57045,,0.5268926,4.219245,,,12.111,
Panama,2008,166.69815,,0.52693385,3.50229,,,9.856,
Panama,2009,138.98036,,0.5177117,3.77035658,,,1.243,
Panama,2010,148.27504,,0.5160976,4.445902800000001,,,5.828,
Panama,2011,162.48756,,0.51348317,3.15901,,,11.314,
Panama,2012,158.0588,,0.51739955,4.101499,,,9.779,
Panama,2013,137.63408,,0.51457196,4.081123600000001,,,6.903,
Panama,2014,119.09061,,0.5046687,2.816828,,,5.067,
Panama,2015,99.9364,,0.50806665,3.0292947,,,5.733,
Panama,2016,87.40841,,0.5040773,3.0783472,,,4.953,
Panama,2017,87.42791,,0.49888504,2.9770412,,,5.591,
Panama,2018,89.99052,,0.49212474,2.911991,,,3.685,
Panama,2019,84.982376,,0.49838337,3.0932941,,,3.282,
Panama,2020,74.07724,,0.49577938999999993,3.622201,,,-17.668,
Panama,2021,92.69809,,0.50861204,3.2691095,,,15.836,
Panama,2022,53.2943526,,0.523430444,3.88724,,,10.809,
Panama,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Panama,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Panama,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Panama,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Panama,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Panama,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Paraguay,1980,33.89561,,0.514659194,4.585638,,,11.712,
Paraguay,1981,29.139297,,0.49844970600000005,4.550484,,,9.17,
Paraguay,1982,31.89637,,0.49636138799999996,4.3829502399999996,,,-1.398,
Paraguay,1983,25.142208,,0.489111168,6.054945699999999,,,-3.043,
Paraguay,1984,41.126255,,0.504427794,2.95666434,,,2.817,
Paraguay,1985,54.208622,,0.5045601639999999,1.39585,,,3.872,
Paraguay,1986,67.13555,,0.41767943399999996,4.4144162399999995,,,0.263,
Paraguay,1987,72.48537,,0.455306854,4.33119674,,,4.072,
Paraguay,1988,85.07697,,0.498598914,5.549333600000001,,,5.881,
Paraguay,1989,82.95523,,0.46618295000000004,5.697289800000001,,,5.817,
Paraguay,1990,91.30834,,0.40839344,1.04071,,,4.12,
Paraguay,1991,89.13932,,0.474020722,3.85751574,,,3.49,
Paraguay,1992,89.49756,,0.465519322,4.817977999999999,,,1.696,
Paraguay,1993,113.60376,,0.5070418780000001,4.2077296,,,4.936,
Paraguay,1994,123.07933,,0.537259434,4.445902800000001,,,5.318,
Paraguay,1995,118.06407,,0.5815904,3.9751752000000002,,,6.823,
Paraguay,1996,103.03527,,0.4879389900000001,4.322553999999999,,,1.574,
Paraguay,1997,95.93427,,0.5489243,4.376327,,,4.243,
Paraguay,1998,101.60632,,0.469837738,4.19834,,,0.068,
Paraguay,1999,77.555275,,0.54577464,4.23088,,,-1.366,
Paraguay,2000,78.64473,,0.4763035979999999,4.23021,,,-2.314,
Paraguay,2001,72.6057,,0.546293,3.83357,,,-0.834,
Paraguay,2002,79.44157,,0.5727629,3.40773,,,-0.021,
Paraguay,2003,81.127365,,0.5493835,3.38276,,,4.321,
Paraguay,2004,80.10445,,0.5226281,2.8699,,,4.057,
Paraguay,2005,85.021965,,0.5138179,3.9812368199999995,,,2.133,
Paraguay,2006,84.73353,,0.5299549,5.031833600000001,,,4.807,
Paraguay,2007,79.00114,,0.5304121,2.73951,,,5.422,
Paraguay,2008,80.77757,,0.50704694,5.6494219999999995,,,6.496,
Paraguay,2009,70.84198,,0.4914576,3.9908142999999994,,,-0.261,
Paraguay,2010,81.25752,,0.5098244,2.77072,,,11.095,
Paraguay,2011,78.49213,,0.5230993,3.69282,,,4.286,
Paraguay,2012,74.76496,,0.47633564,3.66879,,,-0.708,
Paraguay,2013,73.36987,,0.4793603,2.678712,,,8.293,
Paraguay,2014,69.083725,,0.50702643,2.596559,,,5.301,
Paraguay,2015,66.94014,,0.47605908,3.3337781,,,2.957,
Paraguay,2016,67.78839,,0.47899717,3.43498,,,4.268,
Paraguay,2017,71.482216,,0.4854749,3.0906208,,,4.81,
Paraguay,2018,72.52859,,0.459551,3.296196,,,3.204,
Paraguay,2019,71.32765,,0.45650637,3.4898303,,,-0.402,
Paraguay,2020,63.09465,,0.43481943,3.93615,,,-0.82,
Paraguay,2021,70.80108,,0.42905566,3.4107,,,4.017,
Paraguay,2022,50.346058400000004,,0.45109698,3.6354012,,,0.075,
Paraguay,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Paraguay,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Paraguay,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
